"tweet","ScreenName","id","SF_binary"
"Join the UCLA Health Careers team! See our latest #Nursing #job opening here: http://t.co/SOjqKIzcl1 #LosAngeles, CA #Hiring #CareerArc","tmj_sfo_hrta",3169,0
"Critical Mass Cyclist Attacks Car With U-Lock: A cyclist riding with the Critical Mass bicycle group on Friday‚Ä¶ http://t.co/EP0a9EClab","SanFranciscoCP",3176,1
"happy birthday sista welcome to ur teenage years (it only gets worse from‚Ä¶ https://t.co/aWJFUVEoYd","SanFranciscoCP",3181,0
"We're #hiring! Click to apply: Sales Snr Manager - http://t.co/ezP78VKfpP #Sales #SanFrancisco, CA #Job #Jobs #CareerArc","tmj_sfo_sales",3189,1
"Just posted a photo @ Art Center College of Design Student Store https://t.co/19tfuIj4XL","tmj_sfo_sales",3199,0
"Closed Tree Maintenance request at 742 Mission St http://t.co/rAPevqr85S. Case closed. case completed. resolved:.","SF311Reports",3204,1
"Accident, right lane blocked in #BoyleHeights on 60 EB at Lorena St #LAtraffic http://t.co/e2e6MW3d78","SF311Reports",3208,0
"Thank you, UC Berkeley, for introducing me to my future wife. Thank you,‚Ä¶ https://t.co/3kha2zeWI0","rollkicksoul",3212,1
"Chef'n @ Woodland Hills, California https://t.co/gcOjEXQzyq","rollkicksoul",3216,0
"""Make peace with yourself and everything around will be ok"" Ì†ºÌæêÌ†ºÌæãÌ†ºÌæèÌ†ºÌæé @ Japanese Tea Garden https://t.co/3QIvcfI1kh","diionatan",3219,1
"Providence Health &amp; Services: Registered Nurse - Obstetric Acute (Part Time/Nights) (#SantaMonica, CA) http://t.co/yvL7AolL6k #Nursing #Job","diionatan",3228,0
"But a #bootcamp package and get a free one on one #personaltraining in the WERKoout-gym! Go visit‚Ä¶ https://t.co/8cg8MwHvgJ","WERKoutBootcamp",3233,1
"Thank you thank you to everyone who made it out to our ntrlrbls launch on Friday at @bklynprojects Ì†ΩÌπèÌ†ΩÌπè‚Ä¶ https://t.co/RqE3Oox54J","WERKoutBootcamp",3243,0
"Can you recommend anyone for this #job? Business Development Manager San Francisco - http://t.co/f4gkCfjWg4 #SanFrancisco, CA #Veterans","tmj_sfo_jobs",3253,1
"Ladies who lunch dejloaf @karencivil @bmyisha #MauriceHennessy &amp; Friends‚Ä¶ https://t.co/YROTBq3Zqo","tmj_sfo_jobs",3256,0
"Sushi+burrito= Sushirrito. Love at first bite! Ì†ΩÌ∏ãÌ†ΩÌ∏ç #sushirrito #salmonsamba #SF #lunch #sushi‚Ä¶ https://t.co/mzPh3avo8J","mastaj9",3261,1
"@hughhewitt Every time I hear Cruz speak I think more highly of him.  And I started out liking him only a little less than Walker.  Now...?","mastaj9",3266,0
"Closed Potholes and Street Defects request at 758 40th Ave http://t.co/WJlMimbp1Z. Case closed. case completed. resolved:.","SF311Reports",3269,1
"I was a featured guest on @allthingscomedy today with hilarious hosts stevenrandolph2 and samtripoli‚Ä¶ https://t.co/aZoz9Sjvv8","SF311Reports",3276,0
"Closed Street or Sidewalk Cleaning request at Intersection of 46th Ave &amp; Ortega St http://t.co/iAxQxyjewt. Case closed. case completed. r...","SF311Reports",3280,1
"Time to roll
Thank you LA... It's been priceless #jwmarriott #mtvvmas2015 #mtv #vmas #goodbye #la‚Ä¶ https://t.co/V9Bnt7uJOl","SF311Reports",3290,0
"RT @StevenJFillmore: #foodporn @ Ziggy's Burgers https://t.co/QjKKEeE4Y1","EssexFoodPorn",3294,1
"Interested in a #Hospitality #job near ? This could be a great fit: http://t.co/MK7ONSJKCb #Veterans #Hiring #CareerArc","EssexFoodPorn",3297,0
"Closed Streetlight Repair request at 300 Castro St http://t.co/KtmJCs5xUm. Case closed. case completed. resolved: maximo service request...","SF311Reports",3298,1
"All she wants is to be respected","SF311Reports",3307,0
"Can you recommend anyone for this #job? Quality Engineer-Liaison - http://t.co/kiYxd02Mpv #lincoln, AL #Engineering #Hiring","cameroncraig",3316,1
"and so it begins. Ì†ΩÌ∞ª #ucla #mba #anderson @ UCLA Anderson School of Management https://t.co/PwtpzRei7K","cameroncraig",3320,0
"#–º–∏—Ä–¥–æ–ª–∂–µ–Ω–∑–Ω–∞—Ç—å—á—Ç–æ—è–µ–º #WestCoastVac @ In-N-Out Burger - Daly City https://t.co/txB79CEru9","thexplora",3324,1
"RT @ChrisOmusic: #regram me @workplayact and @robertpwatkins gettin it yesterday... #FunkItFriday s/o @phillipagarcia‚Ä¶ https://t.co/2kKHHz3‚Ä¶","thexplora",3328,0
"Hey the food was great it hit the spot. @BabyBluesBBQ is worth checking out if you in San Francisco.","GrimReaper_Ent",3337,1
"@DaisyVital yo! Wanna walk today?","GrimReaper_Ent",3346,0
"Interested in a #ProjectMgmt #job near #Oakland, CA? This could be a great fit: http://t.co/JRNYxEXffN #Hiring #CareerArc","tmj_sfo_itpm1",3355,1
"Today is the last day to vote for our Podcast ""The Afterlife Adventures of Tom and Albert"" for Best‚Ä¶ https://t.co/el2fODpmDq","tmj_sfo_itpm1",3358,0
"Science Hall #CCSF @ City College of San Francisco https://t.co/sq5GSo9RJL","mpmckenna8",3363,1
"COME JOIN ROYAL DANCE ACADEMY!! 

Registration is open for the upcoming‚Ä¶ https://t.co/2DV2eqxgf1","mpmckenna8",3367,0
"This #Nursing #job might be a great fit for you: Primary Care Clinician RN - Home Health (San Francisco) - http://t.co/HYdnkIJtMd #Hiring","tmj_sfo_nursing",3372,1
"Not quite as green, but it's home! @ Malibu Creek State Park https://t.co/ctSoq3HNGL","tmj_sfo_nursing",3374,0
"Closed Street or Sidewalk Cleaning request at 2260 Bay Shore Blvd http://t.co/ZT7RlxXidu. Case closed. case completed. resolved:.","SF311Reports",3382,1
"Interested in a #Labor #job near #IRWINDALE, CA? This could be a great fit: http://t.co/9X2YUf9KOb #Hiring #CareerArc","SF311Reports",3391,0
"Closed Graffiti request at 2555 Market St http://t.co/lIcBy76VzG. Case closed. case completed. resolved: posted. ds. 8.25.","SF311Reports",3393,1
"Omsnakiansnsk awkward &amp; faking it &amp; X factor new season today !!Ì†ΩÌ∏´","SF311Reports",3402,0
"Can you recommend anyone for this #Accounting #job? http://t.co/Hc2EtNXILM #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_acct",3406,1
"End if Summer #WhiteParty. Thanks afenninger for planning and hosting! @ Warszawa Restaurant https://t.co/EjMnOYIuMM","tmj_sfo_acct",3411,0
"I'm at @InNOutBurger in Daly City, CA https://t.co/SoP5UcM3jE","thexplora",3413,1
"You know I got it...
----
Balance Boards for sale. DM me for info, shipping, and pricing.‚Ä¶ https://t.co/Cw34w9Ilps","thexplora",3415,0
"Interested in a #Sales #job near #SanFrancisco, CA? This could be a great fit: http://t.co/96mPzBLbHm #makeup #Hiring","macysbeautyJOBS",3424,1
"Want to work at In-House Counsel Jobs | JDHUNTR? We're #hiring in #VariousUSCities, US! Click for details: http://t.co/YOSttPeY2D #Legal","macysbeautyJOBS",3429,0
"Opened Graffiti request via iphone at 284 Noe St http://t.co/nen9DFSiND.","SF311Reports",3437,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",3439,0
"Loving this new feature where we don't have to square pictures and I don't have to think which house‚Ä¶ https://t.co/KOmXqF6lWX","ChelsieLoves",3449,1
"@FrankNamet Remember @KetchumPR boasts a 60% ""conversion rate"" on social media by using fakes like @TomahawkVPhD 
@toqlip","ChelsieLoves",3456,0
"Closed Street or Sidewalk Cleaning request at 1320 Bryant St http://t.co/iWfwyx56lo. Case closed. case completed. resolved: transferred t...","SF311Reports",3464,1
"#WestCovina, CA #Retail #Job: Retail Fitting Room Associate, Part Time: West Covina, CA, Macy's... at Macy's Retail http://t.co/zjNytUHtPL","SF311Reports",3466,0
"243/365

Back in the Bay Area after a week home in Portland. I took today off to re-integrate into‚Ä¶ https://t.co/jugeDTqFca","cardassianv0le",3475,1
"Want to work at Providence Health &amp; Services? We're #hiring in #Burbank, CA! Click for details: http://t.co/cy0m3vzXXJ #Transportation #Job","cardassianv0le",3476,0
"Closed Street or Sidewalk Cleaning request at 1200 16th St http://t.co/VG33HJprwv. Case closed. case completed. resolved:.","SF311Reports",3483,1
"Jump starters playing a little landing position reaction drill with Coach JasonÌ†ΩÌ±å @ Parisi Speed‚Ä¶ https://t.co/TKan1e8lfy","SF311Reports",3487,0
"Opened Street or Sidewalk Cleaning request via iphone at 641 Garfield St http://t.co/ia35YzcgMY. Around the corner fence on ralston st. r...","SF311Reports",3489,1
"Been living in my bathing suit lately! Wearing @jcrew suit and Panama hat @quayaustralia sunglasses‚Ä¶ https://t.co/IpK77sAiWo","SF311Reports",3498,0
"Closed Street or Sidewalk Cleaning request at 236 Capp St San Francisco http://t.co/2Toa0lxfRK. Case closed. case completed. resolved:.","SF311Reports",3505,1
"Still can't believe it. #RIP #WesCraven #Horror #Genre #Legend You will be sorely missed. @ City of‚Ä¶ https://t.co/N9uPuvlbt4","SF311Reports",3512,0
"Opened Street or Sidewalk Cleaning request via iphone at 640 Eddy St http://t.co/n8UFzCagwC. Items left on sidewalk. clothing, chair. no...","SF311Reports",3518,1
"@dreaaa_29 you need to stop!‚úãyou're making my stomach talk! Lol","SF311Reports",3526,0
"Opened Graffiti request via iphone at 284 Noe St http://t.co/0N0CPcjRsb.","SF311Reports",3530,1
"Aerotek: Sales Management Trainee (City of Industry) (#CityofIndustry, CA) http://t.co/XFc0BSq6PW #Sales #Job #Jobs #Hiring","SF311Reports",3531,0
"#Sales alert: Event Specialist Bilingual Spanish and English | Advantage Sales and Marketing | #SanFrancisco, CA http://t.co/VoFI6TWGzn","asmcareers",3539,1
"Always a good night out on Main Street! #MainStreet #SantaMonica #barhop #weekend #Areal Ì†ºÌΩªÌ†ºÌæä @ Areal‚Ä¶ https://t.co/9H4gcvCZqx","asmcareers",3549,0
"Department of Veterans Affairs: Electronics Mechanic (#SanFrancisco, CA) http://t.co/erwF8Z4C5e #FacilitiesMgmt #Veterans #Job #Jobs","tmj_SFO_facmgmt",3552,1
"I love my new spot at work! No more blank walls to stare at. I got views!! #officespace @ Glendale,‚Ä¶ https://t.co/uIEOdPK4JD","tmj_SFO_facmgmt",3556,0
"Closed Graffiti request at 30 Otis St http://t.co/NUPkT94fQV. Case closed. case completed. resolved:.","SF311Reports",3564,1
"Chilling on Hollywood Blvd Ì†ΩÌ∏ã #westcoastadventures #vacation #LA @ Hollywood Boulevard https://t.co/wTyHUgjPTg","SF311Reports",3566,0
"""Arm out the window, through the city I maneuver slow"" Ì†ΩÌπåÌ†ºÌøæ #seemycutthroughthehole @ Fairmont San‚Ä¶ https://t.co/nXGFPKqI1e","bvquinn",3575,1
"We're #hiring! Click to apply: Order Pullers/Packers - http://t.co/tAIRLsk8h3 #Labor #Pacoima, CA #Job #Jobs #CareerArc","bvquinn",3583,0
"Closed Street or Sidewalk Cleaning request at 135-199 Shotwell St San Francisco http://t.co/3NRAiuDGTf. Case closed. case completed. reso...","SF311Reports",3586,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",3591,0
"Closed Street or Sidewalk Cleaning request at 10 Gough St http://t.co/vOghzuD9fA. Case closed. case completed. resolved: 10/98.","SF311Reports",3592,1
"Want to work at UCLA Health Careers? We're #hiring in #SantaMonica, CA! Click for details: http://t.co/sSQHJUX1Hf #Healthcare #Job #Jobs","SF311Reports",3600,0
"Join the KTP Graduate team! See our latest #Education #job opening here: http://t.co/PINavYcRqw #VirtualCACity, CA #Hiring #CareerArc","tmj_CA_EDU",3602,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/1Rc7BAvRkH http://t.co/DTIRdRWFmP","tmj_CA_EDU",3612,0
"Closed Graffiti request at 11 Haight St http://t.co/1uVmeinAeI. Case closed. case completed. resolved:.","SF311Reports",3618,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",3622,0
"A true #instagood #instagram after a long lunch with the #fabulous #artist @Apple_Jennifer @ Union‚Ä¶ https://t.co/zzMKzQ2Z58","sarahdhawkey",3624,1
"#CareerArc #HR #Job alert: Human Resources | Junior Blind of America | #LosAngeles, CA http://t.co/JzrH59HQQ6 #Jobs #Hiring","sarahdhawkey",3630,0
"Closed Graffiti request at 110 Gough St http://t.co/o9ypjHRZVv. Case closed. case completed. resolved: 8/25/15 inspected property posted...","SF311Reports",3634,1
"RT @LBBombersHockey: In the next few weeks, the Long Beach Bombers mobile app will launch!  Keep an eye out for more‚Ä¶ https://t.co/RlftrusS‚Ä¶","SF311Reports",3643,0
"Closed Garbage Containers request at 1539 Folsom St http://t.co/EDVTiCrIQo. Case closed. case completed. resolved: 10/98.","SF311Reports",3648,1
"In the next few weeks, the Long Beach Bombers mobile app will launch!  Keep an eye out for more‚Ä¶ https://t.co/RlftrusS56","SF311Reports",3655,0
"Closed Garbage Containers request at 1830-1832 Union St http://t.co/KhqyjFzhoI. Case closed. case completed. resolved: 10-98 it is a roun...","SF311Reports",3658,1
"At the vet, let's see what's going on with her paw! #englishbulldog #bulldog #bullies #bulldogs‚Ä¶ https://t.co/sBxL7zCEVZ","SF311Reports",3667,0
"Opened Street or Sidewalk Cleaning request via android at 510 Valencia St http://t.co/XBJhpIuevr. Trash.","SF311Reports",3674,1
"Shout out to our stylist/designer who made all these outfits for our LA performances! Ì†ΩÌπåÌ†ºÌøΩÌ†ΩÌ∏©Ì†ΩÌ∏äÌ†ΩÌ±èÌ†ºÌøΩ‚Ä¶ https://t.co/enqyUdudce","SF311Reports",3675,0
"This #Healthcare #job might be a great fit for you: Licensed Practical Nurse -LVN/LPN - http://t.co/vJHn29YbPW #SanFrancisco, California","tmj_sfo_health",3684,1
"#didisaysomethingwrong @ T.G.I Fridays Woodland Hills https://t.co/b6Zn8AB3ed","tmj_sfo_health",3690,0
"Closed Street or Sidewalk Cleaning request at Intersection of Hayes St &amp; Scott St http://t.co/lKm7ygujFZ. Case closed. case completed. re...","SF311Reports",3697,1
"RT @codyk: i fuck with twenty one pilots","SF311Reports",3700,0
"Closed Street or Sidewalk Cleaning request at 540 Texas St http://t.co/03eISxwJlM. Case closed. case completed. resolved: outreach and en...","SF311Reports",3708,1
"RT @davidslaney: I had a blast teaching the summer intensive at @officialjvdc it was a great way to end my month of‚Ä¶ https://t.co/SxAGHECrcC","SF311Reports",3716,0
"RT @BethanyAllee: Cheesy 90's poses and a killer preso on networking for public safety. #NewIP #Brocade #HDS #vmworld @‚Ä¶ https://t.co/BIYJF‚Ä¶","shadu_b",3723,1
"RT @andresgarci_11: Ì†ºÌº¥Unlike onset same end @esther_psaiz99 Ì†ΩÌ±å @ Santa Monica, California https://t.co/qu1iuzwV4L","shadu_b",3731,0
"Summer of Love Residences are part of Music City SF
„Éª„Éª„Éª
Burger Friday Ì†ΩÌπä - @shahandshaadzi @ Summer of‚Ä¶ https://t.co/hWqj9S17RM","MusicCitySF",3733,1
"@seadogsnalum wtf?' Lol why?!","MusicCitySF",3740,0
"Great score Ì†ΩÌ∏â #fatwreck #fatwreckchords  #fatwreck25 #fatwreckedfor25years #sanfrancisco #sf‚Ä¶ https://t.co/Y0ZqUSFQaJ","Fruttomike",3746,1
"hate waiting for this math class Ì†ΩÌ∏≠","Fruttomike",3748,0
"She gets a little shy Ì†ΩÌ∏≥Ì†ºÌºâ @ Golden Gate Bridge https://t.co/EPmGkita21","jblet",3757,1
"Made a star wheel today! #astronomy #la @ Los Angeles City College https://t.co/OoP7stfc6o","jblet",3759,0
"Off-ramp closed in #Oakland on I-880 NB at 5th Ave, stopped traffic back to Fruitvale Ave, delay of 24 mins #BayArea #Traffic","TotalTrafficSF",3765,1
"Held up for the last 7 years been to every gig I have done since I‚Ä¶ https://t.co/cV2SfRQ1xV","TotalTrafficSF",3775,0
"Loving San Francisco! This guy is enjoying the sun like we have been. @ Pier 39 Fishermens Wharf San‚Ä¶ https://t.co/eFogK86NSs","wooftalker",3778,1
"Hope to share the dance floor your Ì†ΩÌ≤ì #dance #class #pasadena #athleticgaragedancecenter @ Athletic‚Ä¶ https://t.co/wnlLN6BCu1","wooftalker",3781,0
"Opened Graffiti request via android at Intersection of Charles J Brenham Pl &amp; Mcallister St http://t.co/OsMod3Ntq2. Graffiti on light pole.","SF311Reports",3783,1
"#mondayblues Ì†ΩÌ±ñÌ†ΩÌ±ü @ Los Angeles, California https://t.co/7vkNUEF8fy","SF311Reports",3788,0
"@Devin_HH explaining #DatriumStorage ‚Äúimagine you cut off the head of an array and move it up to the host‚Äù http://t.co/vq1hixHMcN","MindTheVirt",3797,1
"Birthday in LA! #28 @ Santa Monica Pier https://t.co/4Jzk9gNupR","MindTheVirt",3802,0
"Closed Street or Sidewalk Cleaning request at 573 Guerrero St San Francisco http://t.co/U7zVYVIVZn. Case closed. case completed. resolved...","SF311Reports",3809,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",3812,0
"Just arrived in the Golden Gate City ! #SanFrancisco #California #RoadTrip Ì†ºÌ∑∫Ì†ºÌ∑∏Ì†ΩÌ≤• @ San Francisco Bay https://t.co/MBMkFKfc0w","Lucas_Hrrschr",3816,1
"I'm at Expo Center in Los Angeles, CA https://t.co/ivMNxLcy8n","Lucas_Hrrschr",3819,0
"RT @rogerplevy: @tenderlove yup if he wins Canada will need to build a wall to stop overwhelming migration","williamstkww",3823,1
"#datewithmymom #nachosupreme #pabebe @ Taco Bell https://t.co/172I9kz0jg","williamstkww",3829,0
"Team Leader (LVN)-Coming Home Hospice* - California Pacific Medical Center: (#SanFrancisco, CA) http://t.co/4rZxH8XH7x #Nursing #Job #Jobs","tmj_sfo_nursing",3837,1
"it's way easier to see beauty when you don't have any distractions Ì†ºÌº∏ @ Studio City, California https://t.co/i4rxQr4MJK","tmj_sfo_nursing",3846,0
"Closed Street or Sidewalk Cleaning request at 338 Guerrero St http://t.co/NbAwlbErIB. Case closed. case completed. resolved:.","SF311Reports",3848,1
"Things aren't complicated with me, they're technical! #Freestyle #Skateboarding #NoHo @ City of Los‚Ä¶ https://t.co/fz8CdFQwUu","SF311Reports",3852,0
"Closed Tree Maintenance request at 575 Noe St http://t.co/OS1NY9x88m. Case closed. case completed. resolved: request letter sent.","SF311Reports",3860,1
"#SocialMedia #Job in #WestHollywood, CA: LSTN Sound Co. Social Media Intern at LSTN Headphones http://t.co/ggVeVpsaak #Jobs #Hiring","SF311Reports",3868,0
"RT @SaraBroker: #vmwareselfie Team References @JoyCipicchio! #VMWORLD #EMCstory http://t.co/5dGoKrz2lR","JoyCipicchio",3873,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/Iiew8xSz8M http://t.co/oysOi3FMKW","JoyCipicchio",3876,0
"Closed Tree Maintenance request at 429 South Van Ness Ave http://t.co/g27iIbV82t. Case closed. case completed. resolved:.","SF311Reports",3883,1
"This #Accounting #job might be a great fit for you: Staff Accountant - Brentwood (Los Angeles) - http://t.co/tMOoGVrJTL #LOSANGELES, CA","SF311Reports",3887,0
"@jill_trades what's your elevator pitch for Netreo to convince me?","peerke",3891,1
"The Zayn Malik dude from my previous tweet forgot his pipe! Ì†ΩÌ∏ÇÌ†ΩÌ±å http://t.co/xJAJGfBY02","peerke",3899,0
"This #IT #job might be a great fit for you: Applications Developer 3 - http://t.co/cn18sR48Mu #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_it",3904,1
"If you're a #Hospitality professional in , check out this #job: http://t.co/C1DKmKRZeQ #Veterans #Hiring #CareerArc","tmj_sfo_it",3912,0
"Ì†ºÌø° @ Alamo Square Park, S.F. https://t.co/AL2hdHSLNm","mialvess",3921,1
"The best day of my life! You don't know how much you love #mexicanfood until you don't have it.‚Ä¶ https://t.co/cNnSTIWyFE","mialvess",3929,0
"Opened Street or Sidewalk Cleaning request via android at 1925-1973 Folsom St San Francisco http://t.co/wVSbek8uWE. Garbage bags.","SF311Reports",3935,1
"24 Seven #Art #Job: Industrial Designer - Offsite freelance (#CenturyCity, CA) http://t.co/hnyYBsULUn #Jobs #Hiring","SF311Reports",3940,0
"Closed Graffiti request at Intersection of Baker St &amp; Oak St http://t.co/uIshKhSCTD. Case closed. case completed. resolved:.","SF311Reports",3945,1
"Supplemental Health Care #Nursing #Job: RN / Registered Nurse / Travel (#LosAngeles, California ) http://t.co/KPbm1AegRV #Jobs #Hiring","SF311Reports",3954,0
"See our latest #SanFrancisco, CA #job and click to apply: AD40 - Legal Secretary - http://t.co/OTxhEDOcfT #KellyJobs #KellyServices #Hiring","tmj_sfo_cler",3956,1
"I'm at @TigerText in Santa Monica, CA https://t.co/t8aEV9MTt9","tmj_sfo_cler",3964,0
"Join the Accenture team! See our latest #BusinessMgmt #job opening here: http://t.co/MT3OCWgRXq #SanFrancisco, CA #Hiring #CareerArc","tmj_sfo_mgmt",3967,1
"I'm at Blue Butterfly in El Segundo, CA https://t.co/NIcDZNXfzo","tmj_sfo_mgmt",3975,0
"Opened Street or Sidewalk Cleaning request via android at 513 Valencia St San Francisco http://t.co/ljlGEjLiMJ. 504 valencia.","SF311Reports",3981,1
"Sr. Software Engineering Project Manager - Robert Half Technology: (#Northridge, CA) http://t.co/be6WMyr5tD #BusinessMgmt #Job #Jobs","SF311Reports",3982,0
"me and @bananyelle http://t.co/Z5iOB4Ap94","freeb0rn",3987,1
"RT @bellahadid: I got a test for you.... You say you want my heart.","freeb0rn",3993,0
"Opened Street or Sidewalk Cleaning request via iphone at Intersection of Bush St &amp; Mason St http://t.co/i8aJ7enSJM. Chair &amp; lumber.","SF311Reports",3997,1
"Another great class with richardelszydance Ì†ΩÌ∏çÌ†ΩÌ∏ç @ EDGE Performing Arts Center https://t.co/009hafs1TS","SF311Reports",4003,0
"#vmwareselfie Team References @JoyCipicchio! #VMWORLD #EMCstory http://t.co/5dGoKrz2lR","SaraBroker",4008,1
"Interested in a #internship #job near #SantaMonica, CA? This could be a great fit: http://t.co/dnwIqWGLi6 #Hiring #CareerArc","SaraBroker",4014,0
"Closed Illegal Postings request at 547 Masonic Ave http://t.co/aV5a6GRqrm. Case closed. case completed. resolved:.","SF311Reports",4016,1
"Can you recommend anyone for this #Sales #job? http://t.co/4dqVuyJKj9 #WestCovina, CA #Hiring #CareerArc","SF311Reports",4023,0
"Closed Illegal Postings request at 710 Parker Ave http://t.co/OwK1sKe9hw. Case closed. case completed. resolved: 1098.","SF311Reports",4026,1
"At this darn #courthouse giving em my #money Ì†ΩÌ∏° But hey, I'm #PaidInFull‚Ä¶ https://t.co/NzanQljbOF","SF311Reports",4027,0
"Closed Illegal Postings request at 710 Parker Ave http://t.co/wCgsAm3LeS. Case closed. case completed. resolved: 1098.","SF311Reports",4032,1
"I have one more beach left in me to visit before I start school. Bonfire possibly. ‚òÄÔ∏è #summer‚Ä¶ https://t.co/d0mIhp6KtZ","SF311Reports",4039,0
"Hmm. Got a pal fighting on this card in a few weeks in San Jose - Beast Mode shall be unleashed Ì†ΩÌ±∫#MMA‚Ä¶ https://t.co/aEUhvulvyS","MindsofSteel",4042,1
"Happy Birthday @leahmckendrick photo credit @sshimosawa joshbux #michaeljackson #jazznight @ W Hollywood https://t.co/ykP6721JTq","MindsofSteel",4051,0
"Closed Graffiti request at 1546 Market St http://t.co/em25Ie9NLc. Case closed. case completed. resolved: 8/27/15 inspected property no gr...","SF311Reports",4060,1
"#happiness88 is driving (in Europe it would be 2 countries over ;) to support one of the worthiest‚Ä¶ https://t.co/61PxZ71qfW","SF311Reports",4067,0
"Closed Graffiti request at Intersection of 5th St &amp; Cyril Magnin St http://t.co/LXRgvPi6E2. Case closed. case completed. resolved:.","SF311Reports",4069,1
"New Event: Anderson Ponty Band @ Saban Theatre (Beverly Hills, CA) http://t.co/VrYZd6OPll http://t.co/xPZm11ibnk","SF311Reports",4070,0
"Just posted a photo @ Crissy Field/Golden Gate/Fort Pointe https://t.co/qNNrqrRYBI","aecolagross",4079,1
"RT @codyk: i fuck with twenty one pilots","aecolagross",4087,0
"Closed Street or Sidewalk Cleaning request at 5100 Anza St http://t.co/lxEfJjAg0f. Case closed. case completed. resolved:.","SF311Reports",4093,1
"I had a blast teaching the summer intensive at @officialjvdc it was a great way to end my month of‚Ä¶ https://t.co/SxAGHECrcC","SF311Reports",4101,0
"Closed Blocked Sidewalk or Parking Space request at Intersection of Mission St &amp; Oliver St http://t.co/WtiffSNr3D. Case closed. case is i...","SF311Reports",4108,1
"Ì†ºÌº¥Unlike onset same end @esther_psaiz99 Ì†ΩÌ±å @ Santa Monica, California https://t.co/qu1iuzwV4L","SF311Reports",4118,0
"Closed Potholes and Street Defects request at Intersection of 21st St &amp; Potrero Ave http://t.co/FaWy3nmOy3. Case closed. case completed....","SF311Reports",4127,1
"Monday @ The Hills Of Beverly https://t.co/gV9k1ITXoE","SF311Reports",4131,0
"Closed Potholes and Street Defects request at Intersection of 21st St &amp; Potrero Ave http://t.co/pQC0umTJpp. Case closed. case completed....","SF311Reports",4133,1
"#commercial #audition @ 200 South, A Casting Facility https://t.co/Wm2QZrLNlG","SF311Reports",4139,0
"Closed Blocked Sidewalk or Parking Space request at 43 Columbia Square St http://t.co/aXPFGgJesK. Case closed. case completed. resolved:...","SF311Reports",4143,1
"If you're a professional in #Hollywood, CA, check out this #job: http://t.co/XymxoxyyPq #Veterans #Hiring #CareerArc","SF311Reports",4151,0
"RT @Jeanpierre_SF: Night Swim  |  Saturday September 5th @ Butterfly | DJ's Walt Liquor &amp;‚Ä¶ https://t.co/efNQGZCfYj","djMackswell",4158,1
"Thursday September 17th!!!! 
Join us for our third annual St.Practice Day celebration...half way to‚Ä¶ https://t.co/CJRGns4wOc","djMackswell",4163,0
"I'm at First Crush Restaurant &amp; Wine Bar in San Francisco, CA https://t.co/QMmBt605Qq","darrellarbaugh",4164,1
"I'm at @Souplantation in Alhambra, CA https://t.co/J3IGPwMCwr","darrellarbaugh",4173,0
"Closed Damaged Public Property request at Intersection of 18th St &amp; Douglass St http://t.co/PIokbCWO4R. Case closed. case completed. reso...","SF311Reports",4182,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","SF311Reports",4187,0
"I'm at Pivotal Labs in San Francisco, CA https://t.co/GC7aDrEwQZ","darrellarbaugh",4192,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","darrellarbaugh",4200,0
"Not even an @sfgiants fan, but this is a cool part of history I got to touch with vsteven159.‚Ä¶ https://t.co/f9Nb6aXrLe","VandyGrandy",4201,1
"RT @KennyHamilton: We had fun tonight!  The way a party should be! @justinbieber performing #WhatDoYouMean #killingit‚Ä¶ https://t.co/7zMJnPM‚Ä¶","VandyGrandy",4203,0
"Closed Street or Sidewalk Cleaning request at Intersection of 37th Ave &amp; Geary Blvd http://t.co/4qVpu934OU. Case closed. case completed....","SF311Reports",4206,1
"UCLA Health Careers: Clin Spec Ex (part-time) (#SantaMonica, CA) http://t.co/UgSf6JBwaN #Healthcare #Job #Jobs #Hiring #CareerArc","SF311Reports",4209,0
"Closed Street or Sidewalk Cleaning request at 3715 Clement St http://t.co/qETObadWl6. Case closed. case completed. resolved: 1098.","SF311Reports",4214,1
"Men using Periscope broadcast their plan to hurt someone, get arrested: Sacramento police say Damon Batson and‚Ä¶ http://t.co/QThUxmXXyM","SF311Reports",4222,0
